Instances,ENSG00000002330,ENSG00000004779,ENSG00000046653,ENSG00000068079,ENSG00000069482,ENSG00000080561,ENSG00000082515,ENSG00000086475,ENSG00000087586,ENSG00000093010,ENSG00000101040,ENSG00000103275,ENSG00000104147,ENSG00000106066,ENSG00000106278,ENSG00000115457,ENSG00000116260,ENSG00000119782,ENSG00000119922,ENSG00000120992,ENSG00000121022,ENSG00000121570,ENSG00000123975,ENSG00000124570,ENSG00000124802,ENSG00000125375,ENSG00000125843,ENSG00000127184,ENSG00000128340,ENSG00000129460,ENSG00000130203,ENSG00000131914,ENSG00000132780,ENSG00000136867,ENSG00000136943,ENSG00000138363,ENSG00000140025,ENSG00000141682,ENSG00000144579,ENSG00000146757,ENSG00000147145,ENSG00000147586,ENSG00000151150,ENSG00000151806,ENSG00000152413,ENSG00000154639,ENSG00000162972,ENSG00000163191,ENSG00000163251,ENSG00000164045,ENSG00000166165,ENSG00000166173,ENSG00000167642,ENSG00000169020,ENSG00000169231,ENSG00000170312,ENSG00000170522,ENSG00000173207,ENSG00000173262,ENSG00000173660,ENSG00000174442,ENSG00000178445,ENSG00000180543,ENSG00000187742,ENSG00000196290,ENSG00000198873,ENSG00000204531,ENSG00000221869,ENSG00000225976,ENSG00000233954,ENSG00000241837,class
sample31,0.254213,0.94968,0.809152,0.266455,0.906341,0.130204,0.781656,0.902658,0.820281,0.462687,0.832736,0.912412,0.727829,0.491183,0.851653,0.850213,0.380445,0.836318,0.017606,0.91677,0.786975,0.817767,0.948025,0.374875,0.855985,0.584601,0.167532,0.960213,0.15046,0.718223,0.903373,0.963869,0.942656,0.216937,0.877966,0.892427,0.573428,0.914587,0.272284,0.622021,0.447751,0.730415,0.798876,0.321878,0.710983,0.918231,0.693506,0.647926,0.720873,0.728777,0.891122,0.294307,0.81786,0.944512,0.220222,0.902454,0.708012,0.944731,0.896258,0.965945,0.709455,0.770906,0.133947,0.585293,0.734302,0.160322,0.897473,0.27449,0.944731,0.965945,0.952783,hiPS
sample32,0.244194,0.953471,0.889386,0.204776,0.955396,0.168774,0.778029,0.941837,0.810872,0.34313,0.833232,0.908087,0.726161,0.587146,0.81487,0.836626,0.391317,0.764081,0.035274,0.885115,0.7837,0.865355,0.906325,0.453453,0.845276,0.537758,0.201013,0.966314,0.147329,0.735098,0.934259,0.9642,0.930916,0.15578,0.826581,0.868893,0.513706,0.948454,0.233098,0.707797,0.39809,0.724544,0.782563,0.323176,0.711074,0.917871,0.730755,0.716051,0.828561,0.77483,0.867537,0.320969,0.863592,0.948573,0.114619,0.874335,0.652574,0.911071,0.824801,0.96569,0.73202,0.832137,0.055397,0.444302,0.748667,0.062169,0.958304,0.389178,0.911071,0.96569,0.949406,hiPS
sample322,0.637383,0.804842,0.788053,0.4847,0.856243,0.260362,0.641462,0.959061,0.833389,0.828915,0.783609,0.645685,0.592008,0.654931,0.881678,0.877627,0.873319,0.684772,0.157422,0.887801,0.591976,0.938834,0.891996,0.683786,0.515777,0.373516,0.482532,0.813797,0.639783,0.606,0.820365,0.979516,0.907768,0.440013,0.79503,0.920906,0.453985,0.781448,0.600091,0.562226,0.598105,0.565322,0.554836,0.70071,0.690942,0.910573,0.537238,0.91878,0.881435,0.792182,0.88241,0.699885,0.783206,0.905735,0.465092,0.704015,0.799629,0.928748,0.792478,0.909764,0.839501,0.878436,0.640573,0.788421,0.609059,0.533552,0.972448,0.560633,0.928748,0.909764,0.894477,hESC
sample323,0.64981,0.792058,0.789164,0.466353,0.861265,0.268498,0.665611,0.958222,0.827636,0.829417,0.792645,0.644481,0.586325,0.657573,0.876221,0.884418,0.877787,0.696162,0.184346,0.881174,0.569909,0.936745,0.897146,0.703569,0.502619,0.390763,0.480034,0.807091,0.652812,0.562449,0.824688,0.977505,0.901688,0.425933,0.796248,0.921053,0.489665,0.781284,0.604961,0.543415,0.584588,0.538441,0.579481,0.716567,0.697354,0.911221,0.546248,0.910116,0.880932,0.782266,0.883768,0.715047,0.789786,0.90859,0.464186,0.712943,0.798719,0.930558,0.794188,0.905929,0.837837,0.876301,0.637828,0.793894,0.597651,0.494398,0.973389,0.578223,0.930558,0.905929,0.898767,hESC
sample324,0.640548,0.810937,0.794315,0.51428,0.848843,0.299862,0.672208,0.951715,0.824403,0.805243,0.784075,0.637121,0.594602,0.654745,0.87046,0.883488,0.869208,0.676203,0.162722,0.883818,0.573497,0.940951,0.900256,0.693295,0.540533,0.383565,0.487288,0.829275,0.595177,0.631407,0.833554,0.978163,0.902764,0.474487,0.796626,0.916868,0.483561,0.784445,0.588263,0.567187,0.61703,0.565527,0.568001,0.709921,0.685079,0.902807,0.557696,0.914861,0.876309,0.770444,0.887875,0.705546,0.77634,0.905797,0.513376,0.717105,0.798941,0.930801,0.782524,0.91295,0.838089,0.874882,0.645441,0.792938,0.597255,0.522449,0.971186,0.591668,0.930801,0.91295,0.89662,hESC
sample325,0.700394,0.771768,0.202585,0.633326,0.464479,0.472776,0.668633,0.878443,0.81072,0.865049,0.728725,0.654545,0.472863,0.194945,0.192255,0.640853,0.934551,0.683362,0.319168,0.820795,0.607278,0.108544,0.858445,0.776361,0.51474,0.304559,0.592609,0.727582,0.691967,0.565857,0.6945,0.302083,0.795941,0.45068,0.302562,0.881629,0.42456,0.693486,0.676145,0.342759,0.257334,0.488671,0.583392,0.668334,0.494724,0.345914,0.545645,0.951426,0.437815,0.571865,0.35927,0.81982,0.441023,0.88691,0.709727,0.609346,0.751974,0.883168,0.780936,0.889444,0.74666,0.333024,0.781297,0.633682,0.472834,0.72817,0.505284,0.681754,0.883168,0.889444,0.888462,Fibroblast
sample326,0.717017,0.750752,0.210883,0.64541,0.504572,0.445125,0.636473,0.876634,0.797504,0.862104,0.713654,0.656145,0.445614,0.32435,0.300085,0.637219,0.935813,0.673092,0.316882,0.815638,0.570215,0.295545,0.857987,0.803969,0.451116,0.310001,0.647107,0.728299,0.713278,0.577604,0.696057,0.2258,0.79403,0.483447,0.355418,0.878441,0.361173,0.685147,0.667552,0.369561,0.306423,0.490873,0.563908,0.621839,0.437806,0.434315,0.536097,0.950453,0.324242,0.583968,0.422636,0.839574,0.483094,0.887352,0.706785,0.60332,0.742294,0.879326,0.787153,0.891733,0.756786,0.412784,0.775786,0.640788,0.463771,0.743134,0.482007,0.691432,0.879326,0.891733,0.88102,Fibroblast
sample327,0.690056,0.769374,0.244946,0.648594,0.411726,0.503547,0.656687,0.874827,0.795,0.854785,0.724253,0.634613,0.425552,0.229004,0.233938,0.633828,0.933155,0.664291,0.345905,0.820175,0.599212,0.216373,0.851705,0.767961,0.487313,0.265613,0.588787,0.733366,0.692583,0.584047,0.693061,0.321658,0.792924,0.463502,0.210808,0.878658,0.390636,0.696588,0.671971,0.376732,0.29184,0.506653,0.591037,0.650845,0.533847,0.457467,0.518482,0.958813,0.291393,0.587837,0.394588,0.839112,0.414318,0.870492,0.691182,0.629743,0.764815,0.878944,0.756677,0.880049,0.743109,0.392917,0.791406,0.654427,0.512044,0.760956,0.466323,0.687093,0.878944,0.880049,0.875477,Fibroblast
sample328,0.669377,0.809894,0.803172,0.611644,0.888261,0.354927,0.648309,0.967645,0.786847,0.85439,0.784284,0.677817,0.537001,0.568961,0.84214,0.87366,0.913272,0.634148,0.447117,0.881612,0.592832,0.935272,0.850508,0.746642,0.516105,0.366666,0.48055,0.76244,0.726278,0.6041,0.836579,0.975522,0.891574,0.518029,0.694511,0.919094,0.414603,0.70774,0.598027,0.534386,0.56691,0.496312,0.481372,0.673624,0.680979,0.891242,0.545881,0.936087,0.871163,0.769061,0.8704,0.733102,0.743208,0.895906,0.535267,0.62798,0.778155,0.907777,0.76571,0.917784,0.81237,0.87929,0.697575,0.750867,0.579576,0.663446,0.971378,0.620353,0.907777,0.917784,0.886406,hiPS
sample329,0.611685,0.813038,0.801694,0.611235,0.896068,0.291255,0.635763,0.972956,0.788037,0.839963,0.774646,0.694509,0.52966,0.6087,0.836991,0.854346,0.908825,0.635436,0.413829,0.885509,0.594409,0.934441,0.862814,0.737855,0.539049,0.358516,0.533707,0.802476,0.691099,0.622622,0.833989,0.977087,0.895317,0.487939,0.697311,0.919172,0.422644,0.708095,0.586464,0.554015,0.561605,0.568452,0.496389,0.675856,0.686339,0.899167,0.558472,0.927346,0.876255,0.780081,0.866083,0.752516,0.75323,0.898496,0.500378,0.638479,0.773373,0.913282,0.805911,0.917693,0.825038,0.876174,0.683659,0.762196,0.575456,0.619807,0.971958,0.593076,0.913282,0.917693,0.897449,hiPS
sample33,0.507352,0.89115,0.166821,0.451744,0.14502,0.249129,0.781705,0.398637,0.484026,0.620202,0.321958,0.793139,0.213565,0.093559,0.079847,0.146032,0.529323,0.359902,0.232805,0.793249,0.829239,0.00916,0.753936,0.588766,0.791921,0.504739,0.358265,0.958369,0.374245,0.687194,0.062938,0.007625,0.39975,0.307298,0.279826,0.619297,0.428306,0.490053,0.434838,0.454194,0.206425,0.707632,0.176747,0.19358,0.287909,0.113858,0.625928,0.868399,0.026317,0.170882,0.343439,0.503973,0.228052,0.940598,0.200475,0.56777,0.382794,0.769005,0.300725,0.954034,0.356962,0.112241,0.381146,0.321052,0.626931,0.289948,0.161982,0.59875,0.769005,0.954034,0.941855,Fibroblast
sample330,0.639887,0.810953,0.815757,0.610562,0.901398,0.3298,0.674034,0.969394,0.806799,0.832078,0.787462,0.692582,0.559448,0.590647,0.846701,0.871621,0.905946,0.668901,0.397373,0.882164,0.589511,0.939797,0.872017,0.725752,0.520939,0.317972,0.518068,0.803511,0.653481,0.611778,0.840796,0.978609,0.899985,0.470703,0.7216,0.920351,0.41681,0.739928,0.576284,0.564998,0.550225,0.553428,0.477288,0.684757,0.697971,0.900234,0.543103,0.922123,0.880516,0.780247,0.877032,0.730368,0.76633,0.898328,0.470615,0.644951,0.772928,0.917899,0.789793,0.924247,0.82092,0.887135,0.703278,0.74942,0.574126,0.589858,0.974112,0.6074,0.917899,0.924247,0.889983,hiPS
sample331,0.582022,0.810792,0.844947,0.441105,0.817376,0.254916,0.681958,0.974216,0.850594,0.62567,0.8277,0.685609,0.642254,0.665289,0.934561,0.86248,0.764172,0.695664,0.078245,0.886596,0.611388,0.950163,0.91348,0.581959,0.558652,0.432637,0.44547,0.826099,0.470923,0.659404,0.868408,0.983407,0.92415,0.395944,0.876484,0.931736,0.44122,0.730154,0.542503,0.594422,0.696142,0.607736,0.537371,0.728754,0.74768,0.934921,0.597246,0.834709,0.801493,0.835478,0.871729,0.588193,0.821689,0.903268,0.282389,0.730539,0.858012,0.937497,0.836055,0.929684,0.864226,0.900232,0.578538,0.784621,0.661296,0.314912,0.979693,0.556335,0.937497,0.929684,0.906494,hiPS
sample332,0.572735,0.799395,0.841971,0.443774,0.784159,0.239378,0.688026,0.975209,0.840704,0.632511,0.821152,0.661705,0.64796,0.643431,0.935664,0.859666,0.761333,0.701018,0.162433,0.884192,0.57509,0.945975,0.902568,0.582363,0.554698,0.452219,0.465224,0.842164,0.444319,0.660354,0.873892,0.983794,0.925654,0.39684,0.888321,0.934766,0.476307,0.726019,0.554087,0.57091,0.720775,0.595603,0.550512,0.729761,0.751083,0.9349,0.559172,0.809899,0.808933,0.825673,0.84787,0.584265,0.828357,0.900048,0.319583,0.683096,0.851162,0.936565,0.843472,0.928435,0.868028,0.899044,0.597115,0.769623,0.656637,0.371593,0.978264,0.531637,0.936565,0.928435,0.900132,hiPS
sample333,0.573125,0.803302,0.852692,0.451084,0.784864,0.254563,0.687707,0.972212,0.852024,0.591942,0.832966,0.665577,0.646799,0.651833,0.937319,0.846616,0.741101,0.686928,0.133241,0.885213,0.604361,0.950101,0.900562,0.56695,0.595003,0.460979,0.471574,0.851788,0.444872,0.675101,0.873156,0.983616,0.923831,0.372858,0.883483,0.931741,0.434275,0.722593,0.567105,0.60242,0.701149,0.585211,0.545874,0.733373,0.760982,0.938326,0.553334,0.815244,0.799612,0.824311,0.840151,0.595066,0.816264,0.898911,0.329797,0.719566,0.862471,0.932372,0.839105,0.926454,0.864546,0.891188,0.574089,0.777435,0.654142,0.379302,0.976649,0.565125,0.932372,0.926454,0.905759,hiPS
sample334,0.607267,0.80324,0.843451,0.433268,0.846729,0.262056,0.686507,0.971165,0.841029,0.708303,0.833914,0.678033,0.641731,0.703681,0.925971,0.866667,0.811119,0.694794,0.093096,0.883028,0.58276,0.950407,0.915575,0.576807,0.574026,0.389607,0.458078,0.831973,0.474736,0.660745,0.86952,0.984735,0.925797,0.386057,0.853242,0.934124,0.455521,0.752787,0.54056,0.592872,0.691778,0.618133,0.563909,0.7288,0.771069,0.932748,0.58477,0.797885,0.803351,0.842105,0.870831,0.652094,0.838421,0.900108,0.227549,0.685933,0.872623,0.938862,0.834448,0.920314,0.855622,0.888355,0.531258,0.810559,0.648215,0.32561,0.977965,0.573963,0.938862,0.920314,0.89579,hESC
sample335,0.587574,0.801286,0.844438,0.418445,0.850955,0.278362,0.639524,0.974577,0.833623,0.680287,0.836517,0.662349,0.650958,0.690403,0.921454,0.873539,0.810874,0.72009,0.09373,0.886021,0.55158,0.951335,0.914808,0.571106,0.554316,0.411956,0.470733,0.833281,0.45609,0.646178,0.880596,0.984286,0.921671,0.388495,0.856004,0.932521,0.41836,0.744188,0.561129,0.57375,0.712487,0.567846,0.561963,0.710498,0.763278,0.930217,0.597095,0.82654,0.811544,0.849833,0.879871,0.653288,0.834193,0.908503,0.293207,0.672903,0.867422,0.937886,0.8508,0.916869,0.855225,0.893057,0.516712,0.807977,0.649286,0.296631,0.979713,0.570484,0.937886,0.916869,0.900557,hESC
sample336,0.651102,0.786527,0.857308,0.464339,0.836133,0.28726,0.633023,0.973732,0.838607,0.715694,0.828895,0.677961,0.650127,0.698347,0.924148,0.863387,0.79952,0.702614,0.13933,0.881601,0.571541,0.948623,0.911944,0.594192,0.553861,0.418045,0.492272,0.837219,0.461677,0.644448,0.875175,0.983872,0.923207,0.391433,0.855471,0.929822,0.431557,0.743236,0.578531,0.568349,0.707366,0.588987,0.528128,0.735809,0.757894,0.933725,0.565288,0.8058,0.793851,0.837894,0.877218,0.634825,0.839096,0.901078,0.268569,0.670898,0.862846,0.936347,0.856313,0.921036,0.843991,0.889413,0.54162,0.801077,0.624685,0.342985,0.977116,0.56501,0.936347,0.921036,0.89977,hESC
sample337,0.578822,0.831258,0.882718,0.392227,0.908133,0.345641,0.684105,0.980971,0.889268,0.585283,0.87615,0.670241,0.623761,0.689317,0.904836,0.852671,0.802537,0.723116,0.128854,0.891465,0.601153,0.955956,0.921251,0.575893,0.646742,0.423486,0.527488,0.857973,0.442518,0.687567,0.852821,0.985538,0.929978,0.408208,0.906643,0.941737,0.440595,0.800496,0.526257,0.652246,0.685423,0.62846,0.563,0.771155,0.795245,0.950757,0.5904,0.764563,0.779684,0.818805,0.880007,0.67524,0.852746,0.879891,0.292701,0.715601,0.869133,0.929559,0.87392,0.938227,0.885829,0.891308,0.277791,0.805479,0.616138,0.38937,0.978975,0.526827,0.929559,0.938227,0.886687,hESC
sample338,0.582084,0.831532,0.884536,0.377302,0.894234,0.340201,0.676871,0.980398,0.886065,0.581,0.870276,0.682331,0.629269,0.690728,0.898416,0.848746,0.806582,0.68299,0.140428,0.89162,0.616704,0.950255,0.921714,0.55854,0.685597,0.389712,0.507936,0.881017,0.445552,0.677593,0.85157,0.98563,0.923628,0.406096,0.902506,0.942727,0.466057,0.777736,0.529053,0.644055,0.702186,0.642062,0.564746,0.761522,0.798044,0.947355,0.569932,0.729533,0.768971,0.822922,0.873945,0.685399,0.855159,0.875029,0.276558,0.735337,0.862725,0.926472,0.86816,0.939007,0.888031,0.885594,0.246148,0.800308,0.629078,0.399612,0.979967,0.521031,0.926472,0.939007,0.882696,hESC
sample339,0.589107,0.818071,0.803537,0.515643,0.834864,0.224976,0.62489,0.960708,0.804487,0.72484,0.84588,0.609899,0.58763,0.660464,0.900201,0.827028,0.77217,0.693866,0.183856,0.899306,0.582254,0.948618,0.900824,0.636995,0.523608,0.436646,0.511701,0.868307,0.498951,0.609215,0.880764,0.986847,0.918861,0.424607,0.952554,0.930058,0.487326,0.786807,0.600372,0.611923,0.651503,0.522655,0.603531,0.732577,0.752357,0.934737,0.563112,0.883195,0.879248,0.767097,0.889765,0.637941,0.830652,0.893303,0.445528,0.697976,0.826348,0.928207,0.846974,0.927306,0.872275,0.911037,0.680139,0.809669,0.6013,0.377652,0.96349,0.571452,0.928207,0.927306,0.909258,hiPS
sample34,0.472615,0.898073,0.129695,0.451883,0.108531,0.27751,0.8149,0.438621,0.680286,0.521567,0.30773,0.821646,0.222099,0.002222,0.033646,0.244043,0.446165,0.26961,0.347179,0.795467,0.799088,0.22636,0.819895,0.631771,0.816522,0.479413,0.346296,0.952772,0.36543,0.694126,0.109478,0.001497,0.373136,0.246142,0.247932,0.683451,0.470728,0.403649,0.375465,0.427393,0.135903,0.727835,0.18948,0.254467,0.318465,0.121959,0.641604,0.891904,0.027996,0.142807,0.463047,0.499586,0.113939,0.930607,0.146741,0.712414,0.370939,0.819429,0.390329,0.945484,0.49822,0.191516,0.239811,0.345622,0.621331,0.277123,0.241802,0.582179,0.819429,0.945484,0.932841,Fibroblast
sample340,0.594374,0.803065,0.862078,0.446571,0.86678,0.232445,0.629829,0.971491,0.832507,0.685601,0.849075,0.643059,0.641241,0.644624,0.91338,0.824115,0.789863,0.679553,0.119424,0.878062,0.603374,0.954209,0.904029,0.588204,0.618897,0.458322,0.492947,0.867988,0.466821,0.630716,0.860203,0.985594,0.925485,0.41965,0.879057,0.929753,0.470983,0.792401,0.608,0.635129,0.691476,0.533703,0.559638,0.768696,0.775816,0.939898,0.575156,0.812237,0.898145,0.813025,0.888655,0.627549,0.80759,0.892544,0.296007,0.680141,0.84232,0.927014,0.795757,0.929295,0.874322,0.913581,0.638532,0.792119,0.618173,0.340082,0.974851,0.539391,0.927014,0.929295,0.901417,hiPS
sample341,0.572477,0.819084,0.853204,0.415685,0.913318,0.199227,0.674638,0.974741,0.851922,0.648041,0.843963,0.672732,0.669058,0.682417,0.925741,0.848837,0.77126,0.714141,0.081623,0.905286,0.594889,0.951403,0.928797,0.636896,0.665132,0.484466,0.492226,0.885783,0.457504,0.68536,0.851094,0.986347,0.927749,0.402213,0.902994,0.941562,0.455511,0.805603,0.543706,0.644457,0.696457,0.672502,0.595201,0.761653,0.797893,0.946325,0.585573,0.756042,0.823515,0.810565,0.873103,0.645618,0.8387,0.887784,0.300492,0.768238,0.864506,0.938081,0.825755,0.932715,0.88195,0.903998,0.670927,0.79642,0.623535,0.343784,0.973851,0.51347,0.938081,0.932715,0.892552,hiPS
sample342,0.572955,0.806084,0.848153,0.400043,0.912361,0.252492,0.624723,0.975783,0.856401,0.629798,0.836348,0.681177,0.681839,0.653192,0.916519,0.852761,0.788114,0.699483,0.082196,0.886166,0.578981,0.951309,0.904129,0.61884,0.648393,0.460804,0.50285,0.87254,0.434912,0.695136,0.865335,0.985901,0.92585,0.370132,0.900816,0.937114,0.492204,0.821887,0.542704,0.629255,0.68512,0.607298,0.569873,0.741346,0.789689,0.945668,0.59747,0.772796,0.831221,0.838922,0.886087,0.619698,0.845067,0.887782,0.284798,0.717718,0.889403,0.935011,0.835008,0.93574,0.877393,0.907907,0.662212,0.77008,0.624246,0.305275,0.977066,0.526828,0.935011,0.93574,0.902147,hiPS
sample35,0.525242,0.868121,0.164518,0.580864,0.198066,0.258871,0.828635,0.360741,0.439119,0.694203,0.248233,0.775174,0.075115,0.002456,0.000364,0.316694,0.596982,0.324584,0.341532,0.794223,0.81071,0.045239,0.782269,0.608523,0.834766,0.566915,0.471823,0.956271,0.415224,0.683766,0.126266,0.002887,0.367093,0.289294,0.201974,0.598705,0.470348,0.42122,0.499051,0.433472,0.188718,0.697714,0.207605,0.244269,0.272566,0.158196,0.570066,0.915271,0.02116,0.056838,0.5609,0.53446,0.355085,0.940176,0.237326,0.630095,0.458014,0.821082,0.282833,0.942274,0.432234,0.200423,0.414348,0.304281,0.626142,0.342384,0.182647,0.799383,0.821082,0.942274,0.939758,Fibroblast
sample36,0.460057,0.880199,0.156696,0.323189,0.030974,0.223165,0.788348,0.387219,0.573481,0.614999,0.369989,0.76902,0.21635,0.100988,0.000054,0.368009,0.508294,0.390639,0.104395,0.772918,0.819464,0.246905,0.820057,0.613256,0.810158,0.442979,0.377857,0.96044,0.389376,0.711969,0.098595,0.169514,0.425483,0.26814,0.224931,0.53251,0.505549,0.590854,0.374965,0.455432,0.152952,0.692658,0.206403,0.05009,0.356488,0.130842,0.585431,0.873202,0.057965,0.048073,0.436061,0.44215,0.551289,0.940137,0.265851,0.693771,0.426608,0.792797,0.198181,0.945843,0.526487,0.169303,0.442288,0.309916,0.641969,0.25337,0.176975,0.517162,0.792797,0.945843,0.9503,Fibroblast
sample37,0.518882,0.886802,0.282881,0.56606,0.204845,0.293838,0.811003,0.426387,0.631464,0.694068,0.25167,0.803539,0.26674,0.002479,0.001971,0.266705,0.639619,0.295559,0.285682,0.777203,0.83374,0.005516,0.810322,0.641925,0.775359,0.554073,0.433587,0.956432,0.441103,0.764075,0.172748,0.156484,0.458072,0.277397,0.159347,0.594681,0.44797,0.459777,0.463269,0.431857,0.048552,0.710623,0.180497,0.188291,0.314535,0.213975,0.628644,0.904928,0.033964,0.174197,0.52487,0.508059,0.365108,0.940431,0.256335,0.641833,0.440318,0.853153,0.326205,0.94369,0.506411,0.194554,0.29806,0.400015,0.634112,0.319752,0.252239,0.758658,0.853153,0.94369,0.935231,Fibroblast
sample38,0.334547,0.866527,0.176219,0.386537,0.127965,0.213229,0.667879,0.576195,0.76022,0.81009,0.452839,0.840761,0.495655,0.000038,0.000462,0.458782,0.753862,0.348391,0.131142,0.774635,0.755701,0.001608,0.868598,0.700372,0.720245,0.479002,0.412131,0.886834,0.332018,0.618974,0.054467,0.018052,0.673328,0.344977,0.226664,0.735563,0.389669,0.580108,0.362636,0.365733,0.166763,0.625565,0.14219,0.282015,0.468164,0.171981,0.550643,0.928673,0.138506,0.329987,0.439153,0.630062,0.662456,0.891949,0.336008,0.857675,0.460293,0.835168,0.35337,0.910568,0.649013,0.193482,0.660514,0.284277,0.590826,0.484586,0.180283,0.510536,0.835168,0.910568,0.897963,Fibroblast
sample4,0.266735,0.948355,0.775691,0.145601,0.937085,0.116807,0.813117,0.930717,0.868299,0.453758,0.832066,0.917225,0.790165,0.61955,0.800982,0.885243,0.358863,0.824934,0.06073,0.876668,0.802902,0.824653,0.932437,0.507691,0.854614,0.537733,0.19751,0.968659,0.17552,0.748055,0.900539,0.966239,0.920486,0.193542,0.859248,0.871929,0.486137,0.88404,0.293205,0.495668,0.356196,0.772568,0.717654,0.322947,0.753038,0.932114,0.756549,0.756901,0.933406,0.744745,0.865955,0.334827,0.837257,0.947472,0.176386,0.891585,0.695304,0.934162,0.916595,0.964176,0.707985,0.869377,0.245682,0.494026,0.788538,0.199068,0.922815,0.252462,0.934162,0.964176,0.94659,hESC
sample5,0.251284,0.948921,0.851209,0.174873,0.843162,0.150257,0.738721,0.915915,0.840245,0.398726,0.841279,0.912311,0.737692,0.504901,0.874233,0.933092,0.458357,0.809012,0.043736,0.868977,0.740954,0.83425,0.928015,0.392942,0.852636,0.393788,0.166866,0.966889,0.16515,0.733244,0.923289,0.964608,0.933729,0.183593,0.809558,0.871114,0.432678,0.881288,0.28916,0.603476,0.651681,0.71231,0.773574,0.297539,0.707697,0.961781,0.6849,0.652477,0.926227,0.668446,0.848929,0.405623,0.87238,0.934579,0.220033,0.893673,0.72864,0.927594,0.926332,0.963134,0.72117,0.860673,0.524152,0.521282,0.738378,0.197491,0.911901,0.274468,0.927594,0.963134,0.946849,hESC
sample6,0.230038,0.962808,0.627843,0.227781,0.884017,0.132403,0.791713,0.871786,0.877276,0.279622,0.844212,0.904931,0.71744,0.499638,0.71547,0.898509,0.496242,0.871415,0.008665,0.926448,0.823413,0.817825,0.954913,0.462672,0.843218,0.598917,0.197106,0.967852,0.231389,0.761608,0.954295,0.965744,0.91566,0.177422,0.911972,0.870766,0.565238,0.95812,0.310874,0.530862,0.415866,0.766283,0.75357,0.235831,0.763476,0.953677,0.731062,0.816321,0.945396,0.660668,0.903394,0.3912,0.895267,0.948246,0.224966,0.932511,0.759573,0.964169,0.968909,0.967535,0.623777,0.82208,0.52784,0.529665,0.729072,0.290443,0.935812,0.391373,0.964169,0.967535,0.963854,hESC
sample67,0.403985,0.959269,0.909244,0.316951,0.958203,0.25439,0.891998,0.941237,0.897836,0.624072,0.867057,0.932565,0.886494,0.652897,0.916027,0.914467,0.47841,0.911528,0.08053,0.963697,0.934389,0.981593,0.970676,0.589818,0.923878,0.781104,0.350281,0.987809,0.358615,0.860757,0.939889,0.998101,0.986365,0.3356,0.937156,0.942318,0.767965,0.960523,0.470391,0.75624,0.546888,0.915506,0.896817,0.765096,0.902516,0.983109,0.901493,0.89792,0.925545,0.753441,0.871251,0.587043,0.892757,0.973724,0.338122,0.943762,0.888968,0.961082,0.94852,0.989711,0.884988,0.838256,0.268237,0.701886,0.891492,0.492146,0.915159,0.48459,0.961082,0.989711,0.983158,hiPS
sample68,0.388036,0.962253,0.870922,0.257034,0.960622,0.25543,0.894547,0.935566,0.909628,0.603735,0.865244,0.93716,0.883176,0.62502,0.930997,0.934771,0.455137,0.905686,0.029686,0.946018,0.92919,0.973739,0.970795,0.578386,0.929931,0.768566,0.357019,0.986351,0.365645,0.858462,0.950531,0.995119,0.979922,0.313352,0.932345,0.938712,0.76545,0.941499,0.450848,0.74206,0.640224,0.908551,0.888099,0.73303,0.896753,0.973382,0.896311,0.901318,0.926004,0.757184,0.894063,0.596749,0.881135,0.975171,0.347415,0.935613,0.866096,0.957626,0.938571,0.98737,0.876896,0.836472,0.225129,0.792108,0.878754,0.475578,0.928497,0.483609,0.957626,0.98737,0.980912,hiPS
sample69,0.391623,0.961423,0.879677,0.278061,0.954449,0.256616,0.893556,0.940796,0.897635,0.612137,0.86502,0.936859,0.888671,0.620387,0.926724,0.931285,0.478241,0.906795,0.068587,0.950496,0.924249,0.975287,0.967014,0.57545,0.923199,0.774514,0.352719,0.985591,0.372384,0.853533,0.944767,0.996358,0.978525,0.342837,0.936346,0.937699,0.763119,0.943772,0.465678,0.739998,0.622112,0.902223,0.878473,0.755049,0.89465,0.973756,0.902932,0.908309,0.91933,0.751788,0.899484,0.589428,0.886673,0.972538,0.364054,0.938448,0.88183,0.959217,0.939527,0.987136,0.886846,0.858797,0.187489,0.781904,0.875644,0.487264,0.925256,0.477338,0.959217,0.987136,0.980547,hiPS
sample7,0.276516,0.954693,0.847921,0.221726,0.935415,0.139207,0.740863,0.915841,0.832166,0.385967,0.854562,0.917681,0.755109,0.514696,0.815542,0.967327,0.435875,0.838198,0.001651,0.886135,0.782019,0.871354,0.934967,0.399934,0.849403,0.43861,0.141247,0.966963,0.150342,0.803598,0.950518,0.965145,0.916706,0.179568,0.899082,0.872269,0.516487,0.94274,0.272654,0.687346,0.43721,0.728202,0.806242,0.256153,0.711345,0.939459,0.730671,0.765608,0.883445,0.774743,0.86902,0.351464,0.909711,0.938558,0.188279,0.878916,0.656226,0.933739,0.89982,0.963699,0.693814,0.789068,0.486327,0.46651,0.753488,0.163846,0.960113,0.267077,0.933739,0.963699,0.948102,hESC
